title,date,section,summary
‘이재명 킹메이커’ 최고위원 선거 막판경쟁,2024.08.09. 오전 11:18,100,"곽규택 국민의힘 의원이 협치를 촉구하며 민생을 우선시하는 발언을 했습니다. 민주당과의 협치를 강조하며 비쟁점 법안 처리에 합의했고, 대통령과의 대화를 제안했습니다. 정쟁과 방탄의 아수라장으로 전락한 국회를 반성하며 국민의 삶을 개선하기 위해 계속 노력하겠다고 밝혔습니다."
김경수 복권 심사에 野 '술렁'...특검 공방 재점화,2024.08.09. 오전 11:40,100,"김민석과 정봉주가 3~5위 경쟁에서 1%P대로 격차를 보이며 더불어민주당 최고위원 경쟁이 치열해지고 있다. 지역별 순회경선을 통해 후보들의 순위가 요동치고 있으며, 당선권 확정은 어려운 상황이다. 김민석 후보가 선두를 유지하고 있지만, 3~5위 후보들 간의 경쟁이 치열하며 당선권을 놓고 긴장이 고조되고 있다. 이재명 후보의 연임과 함께 대권 레이스 파트너가 될 최고위원 자리를 놓고 막판 경쟁이 예상된다."
"“민생 회복 의지·진정성 의심”…국힘, 野에 협치 촉구",2024.08.09. 오전 11:15,100,"김경수 전 경남지사가 특별 복권 대상에 포함된 것으로 알려져 정치권이 술렁입니다. 김 전 지사 측은 아직 확정되지 않았다며 신중한 입장을 보이고 있습니다. 복권 전망에 대한 기대와 우려가 엇갈리고 있으며, 민주당은 채 상병 특검법을 놓고 여야 간 갈등이 심화되고 있습니다. 야당은 공영방송 이사 선임 과정을 문제 삼아 청문회를 요구하고 있습니다."
"軍 ""북한 '미사일발사대 250대' 전방 배치 동향 없어""",2024.08.09. 오전 11:27,100,"김정은 북한 국무위원장이 신형 전술탄도미사일무기체계 인계인수 기념식에 참석했습니다. 북한은 250대의 미사일발사대를 생산하고 있지만 아직 전방에 배치되지 않았습니다. 발사대는 근거리탄도미사일 '화성-11라'형을 위한 것으로 파악되며, 한국군 방어망에 대량의 발사대를 공개해 위협을 가하고 있습니다. 대북 확성기 방송에 영향을 받아 월남한 북한 주민도 있습니다."
"친윤 ""정점식 교체 참았다. 홍영림은?""…한동훈, 여연원장 인선 장고",2024.08.09. 오전 11:49,100,"홍영림 여의도연구원장이 '총선 책임론'에 대한 비판을 받고 있습니다. 한 대표는 홍 원장을 유임시킬 것으로 예상되지만, 친윤계 의원들을 중심으로 비판이 나오고 있습니다. 홍 원장은 여연 내부에서도 리더십에 대한 비판을 받고 있습니다. 이에 대한 고심이 이어지고 있습니다."
"""한동훈 제3자 특검법 내놔라""…野 공세에 고심 깊어지는 韓",2024.08.09. 오후 12:20,100,"한동훈 국민의힘 대표가 제3자 특별검사 추천 방식의 '해병대원 특검법'을 놓고 여론이 분분한 가운데, 민주당은 압박을 가하고 있습니다. 한 대표는 제3자 추천 방식을 통해 친윤계 의원을 설득하려는 노력을 기울이고 있으며, 국민의힘 내부에서는 실효성에 대한 의문이 제기되고 있습니다. 이재명 전 민주당 대표는 제3자 추천안에 부정적 입장을 내비치고 있어 상황은 복잡해지고 있습니다."
"김여정도 허리 숙여 조카 김주애 의전…""북 후계자는 김주애""",2024.08.09. 오전 11:10,100,"김여정 북한 노동당 부부장이 김정은 북한 국무위원장의 딸인 주애를 의전하는 모습이 포착됐습니다. 주애는 신형 전술탄도미사일 발사대 인계 인수식에 참석해 공개석상에 나타났습니다. 김여정이 주애를 예우하는 모습을 보이자, 주애가 유력한 후계자로 지목되고 있다는 데 힘이 실리는 모양새입니다.북한은 주애를 후계자로 암시하며 비공개 활동을 병행하고 있다고 전해졌습니다."
"민주 ""尹 정권 곳곳에 친일 바이러스...김형석 임명 취소하라""",2024.08.09. 오전 11:13,100,"박찬대 민주당 대표는 김형석 독립기념관장 임명에 대해 윤석열 정권을 비판하며 사죄를 촉구했습니다. 또한, 한동훈 국민의힘 대표에게 특검법 발의를 촉구했습니다. 민주당은 고위공무원 사망 사건을 통해 윤석열 정권의 권력남용을 비판했습니다. 국민권익위원회는 진상규명을 약속했고, 김경수 전 경남도지사 복권에 대한 입장을 곧 발표할 예정입니다."
"태영호 ""김정은 딸 이름 '주애' 주예' 분분…오빠 아닌 남동생 존재설""",2024.08.09. 오전 11:33,100,"태영호 민주평화통일자문회의 사무처장이 북한이탈주민의 날 기념 조형물 제막식에 참석해 '자유를 향한 용기'라는 기림비를 선보였다. 김주애가 김정은의 후계자로 확정된 것은 아니라는 판단을 내리고, 김주애의 실제 이름과 후계자 여부에 대한 논란을 언급했다. 김정은의 아들 여부에 대해서도 논의되고 있는 상황이며, 김주애의 형제 관련 소문에 대한 언급도 있었다. 후계자로서의 김주애의 확정 여부는 아직 불분명한 상태이다."
"""일반주주 피해 논의했나"" 공개질의 받은 두산, 응답할까",2024.08.09. 오후 1:30,101,"셀리드는 자체 기술력으로 코로나19 백신을 개발하고 중국과 일본에서 특허 등록을 받았습니다. 이를 통해 해외 의존도를 낮추고, 다양한 신규 백신에도 적용 가능합니다. 또한, 고병원성 인플루엔자 백신과 BVAC 파이프라인에도 적용할 수 있습니다. 현재 국내 특허 및 PCT 출원을 진행 중이며, 오미크론 대응 코로나19 백신을 개발해 국가에 공급할 계획입니다."
"셀리드, 中·日 독자적 아데노바이러스 벡터 특허 등록 결정",2024.08.09. 오후 1:57,101,"한국기업거버넌스포럼이 두산그룹의 지배구조 개편안에 대해 공개질의를 하고 있습니다. 이사회가 일반주주 관점에서 충분히 논의했는지 의문을 제기했고, 이번 분할·합병이 국민연금과 일반주주에게 피해를 줄 수 있다는 우려를 표명했습니다. 두산로보틱스는 합병 관련 증권신고서를 제출했지만 정보가 부족해 금감원에 정정을 요구받았습니다. 이복현 금감원장은 부족한 정보가 있다면 무제한으로 정정을 요구할 것이라 밝혔습니다."
美 경기 침체론에 기관 매도세까지…'겹악재' 가상자산 반등 가능할까 [블록체인 Web 3.0 리포트],2024.08.09. 오후 1:07,101,"한화그룹이 라인메탈을 제치고 세계 20위권 방산 기업으로 도약했습니다. 한화는 지난해 방산 부문 매출로 19위를 기록했으며, 2015년부터 100대 방산기업에 이름을 올렸습니다. 또한, 현대차는 73위, LIG넥스원은 58위로 순위가 하락했습니다. 전세계의 방산 기업 중 4분의 3 이상이 매출이 증가한 가운데, 한화는 올해 20위권에 재진입했습니다."
"한화오션으로 육·해·공 갖춘 한화, 글로벌 방산 20위권 도약",2024.08.08. 오후 3:01,101,"지난 주말 가상자산 시장 폭락은 미국 경기 침체론과 일본 중앙은행의 금리인상으로 인한 엔캐리 트레이드 청산이 영향을 미쳤습니다. 미국의 경기 침체론은 '샴의 법칙'에 따라 실업률이 상승하면서 시장에 냉각작용을 일으켰고, 일본의 금리인상으로 엔캐리 트레이드 매물이 쏟아져 시장을 충격시켰습니다. 또한 VC 기업들의 이더리움 매도세도 시장 하락을 가속화시켰으며, 이에 따라 시장은 큰 변동을 겪었지만 신규실업수당 청구 건수 발표 이후 안정을 찾고 있습니다."
김승환 대표의 아모레퍼시픽 '어닝쇼크' [CEO 업앤다운],2024.08.08. 오후 5:25,101,아모레퍼시픽이 2분기에 어려움을 겪고 있습니다. 매출은 900억 원이나 영업이익은 42억으로 감소했습니다. 화장품 부문이 부진하며 럭셔리 브랜드 판매가 어려워졌습니다. 새 시장인 면세와 중국에서도 부진한 결과를 보이고 있습니다. 이에 김승환 대표이사가 파격 발탁되어 어려움을 극복하려고 노력하고 있습니다.
"서린상사, 'KZ트레이딩'으로 사명 변경…""정체성 강화""",2024.08.09. 오후 12:28,101,"오세훈 서울시장은 그린벨트 해제 계획에 대해 녹지공간을 유지하면서도 주거 문제를 해결해야 한다고 강조했습니다. 신혼부부를 위한 주택을 그린벨트 해제 지역에 공급할 예정이며, 토지거래허가구역을 지정하여 투기를 방지할 계획입니다. 이에 따라 서울시는 미래세대를 위한 주거 환경을 개선하고자 노력하고 있습니다."
"서울시 그린밸트 해제 어떻게? ""이미 훼손된 곳 중심으로""",2024.08.09. 오후 12:54,101,정부가 내년부터 전기차 배터리 안전정보를 공개한 완성차 업체들에 보조금을 지급하기로 결정했다. 국내 완성차 업체들은 이미 동참을 선언하며 배터리 정보 공개 움직임이 확산될 전망이다. 반면 수입차 업체는 본사 지침에 따라 배터리 제조사 공개가 어려워 상대적인 피해를 볼 것으로 보인다. 배터리 안전 정보를 제공하는 기능을 탑재하고 해당 정보를 제공하는 경우 30만원의 보조금을 받을 수 있을 예정이다.
전기차 배터리 정보 투명하게 공개한다…현대차·KGM 등 동참,2024.08.09. 오후 1:19,101,'고려아연'과 '영풍 비철금속' 해외 유통을 맡은 '서린상사'가 '케이지 트레이딩'으로 사명을 변경합니다. 케이지 트레이딩은 경영 효율성과 전문성을 높이기 위해 김재선 사장을 새 대표이사로 선임했습니다. 이를 통해 글로벌 경쟁력을 강화하고 회사 정체성을 강화할 것으로 기대됩니다. 이번 변경으로 고려아연과의 시너지 효과도 기대됩니다.
10년 만기 고정금리 주담대 첫 출시… 금리 내린다는데 통할까,2024.08.09. 오전 11:06,101,"ET라씨로는 AI를 활용한 주식 정보 및 매매 신호를 제공하는 애플리케이션입니다. 에코프로 그룹은 이동채 회장이 사면 대상에 포함될 가능성이 높아져 주가가 상승했습니다. 김경수 전 경남지사와 조윤선 전 정무수석도 특사 대상자에 포함됐으며, 최종 명단은 13일 확정됩니다. AI와 기자의 취재 내용을 결합한 'AI 휴머노이드 기사'입니다."
[ET라씨로] 이동채 前회장 광복절 특사설에…에코프로 4형제 줄상승,2024.08.09. 오후 1:44,101,"은행권에서 처음으로 10년간 고정금리 형태인 주기형 주택담보대출(주담대)가 출시됐습니다. 금리 변동 리스크를 낮추기 위한 조치이지만, 경기침체 우려와 금리인하 기대감으로 차주들의 관심이 쏠립니다. 신한은행은 10년 주기형 주택담보대출을 출시하고, 커버드본드 발행 계획도 확정했습니다. 다른 은행들도 10년 고정 주담대 상품 출시를 검토 중이지만, 커버드본드 발행으로 인한 부담이 크다는 점이 제약 요인으로 작용하고 있습니다."
"금감원 '6개월내 PF정리' 원칙 ""탄력 적용""…'속도 조절론' 수용",2024.08.09. 오후 1:33,101,"금융감독원이 부실 PF 사업장 정리 지침을 유연하게 해설서로 발표했습니다. 공매 가격 설정과 관련한 엄격한 지침에도 유연성을 부여하며, 최종공매가 설정에 자율성을 주는 내용이 포함되었습니다. 이는 구조조정의 효율성을 높이기 위한 조치로 해석됩니다. 금감원은 PF 정리에 대한 의지는 변함없으며, 금융권에 정리 계획 제출을 요청하고 미비점 발견 시 현장 점검과 면담을 진행할 예정입니다."
이번엔 구로역 참변…코레일엔 무의미한 '중대재해' 수십억 과징금,2024.08.09. 오후 1:10,101,"서울 지하철 1호선 구로역에서 작업 차량 충돌로 3명이 사망하고 다른 작업자가 다리를 골절했습니다. 이는 코레일에서 발생한 첫 사망사고로, 안전에 대한 우려가 커지고 있습니다. 이번 사고를 계기로 코레일의 대대적인 개혁이 필요하다는 목소리가 나오고 있습니다. 지난 몇 년간 발생한 인명사고로 인해 코레일의 부채가 불어나고 있으며, 구조적인 문제가 심각하다는 지적이 나오고 있습니다."
"""한국 여행 왔다가 속 터진다""…외국인 관광객 '불만 폭발'",2024.08.09. 오후 1:01,101,한국을 찾은 외국인 관광객들이 길찾기나 배달음식 주문 등에서 어려움을 겪고 있습니다. 외국어 서비스 부족과 지도 앱의 미흡함이 문제로 지적되고 있습니다. 이에 외국인 관광객들의 편의를 위해 '통합 게이트웨이 앱'을 구축해 국내 온라인 서비스 이용을 간편하게 할 필요가 있습니다. 관광객들의 불편을 해소하고 한국 방문 경험을 개선할 수 있을 것으로 기대됩니다.
"깜짝 실적인데 주가는 왜 이래..넷마블 주주들, 급락세에 날벼락",2024.08.09. 오후 1:57,101,"넷마블이 2·4분기에 기록적인 실적을 올리며 주가가 하락했다. '나 혼자만 레벨업:어라이즈' 등의 신작이 흥행을 이끌었고, 실적 발표 후 목표주가를 상향 조정한 증권사도 있지만, 주가는 외국인과 기관의 매도로 하락세를 보이고 있다. 주가는 높은 수준이지만 신작 기대감으로 인해 상승 가능성도 있으며, 단기적인 조정 가능성도 있다."
주가폭락 부른 'R의 공포'... 실체는?,2024.08.09. 오후 1:00,101,"지난 8월, 미국과 한국 주식시장이 대혼란에 휩싸였습니다. 이는 엔화 캐리 트레이드의 청산과 미국의 실업률 상승으로 시작되었습니다. 미국 경제는 경기둔화 상태이지만 경기침체는 아니며, 연준이 적절한 조치를 취할 경우 시장의 안정을 회복할 수 있습니다. 불안한 시장 상황에서는 미 대선과 지정학적 분쟁 등 추가적인 변수가 불안을 가중시킬 수 있습니다."
"DL이앤씨, '그란츠 리버파크' 평균 16.76대 1 기록",2024.08.09. 오후 1:40,101,"강동구의 첫 하이엔드 아파트 '그란츠 리버파크'이 청약 흥행에 성공했습니다. 189가구 모집에 3169건의 청약통장이 접수되었고, 평균 경쟁률은 16.76대 1이었습니다. 최고 경쟁률은 89.75대 1이었으며, 다양한 특징과 우수한 주거환경으로 많은 관심을 받았습니다. 이 단지는 2025년 4월 입주 예정이며, 당첨자 발표와 정당계약이 이루어질 예정입니다."
"에쓰오일 ""주유소서 버려진 비닐장갑, 주유장갑으로 재탄생""",2024.08.09. 오전 9:10,101,"에쓰오일이 '굿러브스' 캠페인으로 일회용 비닐장갑을 업사이클링하여 재활용하고, 셀프주유소에서 사용한 후 버려지는 장갑을 수거함을 설치하고, 재가공하여 새로운 주유장갑으로 만들었습니다. 이를 통해 일회용품 사용을 줄이고 환경 보호에 기여하고자 합니다. 관련 영상은 유튜브와 인스타그램에서 공개되며, 댓글 이벤트를 통해 주유장갑을 받을 수 있습니다."
노원 아파트 18억에 팔겠다에 ‘깜짝’…아무리 신축이라지만 [부동산360],2024.08.09. 오후 1:58,101,"SM엔터테인먼트가 직원들에게 1인당 50주의 자사주를 무상으로 주는 스톡그랜트를 지급했습니다. 이는 회사의 성장과 직원들의 장기근속을 유도하기 위한 동기부여책으로, 약 2만 8000주가 지급되었습니다. 또한, 주주가치제고를 위해 23만 5895주를 소각하고, 나머지 주식은 미래성장을 위해 활용할 예정입니다."
"SM, 직원 1인당 50주 스톡그랜트 지급...20억 상당 규모",2024.08.09. 오전 11:21,101,"대전 동구는 청사 내 전기차 충전시설 안전관리시스템을 구축하고 시연회를 개최했습니다. 최근 전기차 화재 문제로 불안해하는 주민들을 위해 화재안전시스템을 구축했으며, 시연회에서는 화염 감지와 자동소화장치를 통해 안전을 확인했습니다. 현재 지상과 지하에 총 12대의 충전시설이 설치되어 있으며, 올해 11월에는 모두 지상으로 이전할 예정입니다."
서울 일부 그린벨트 해제 주택 공급…재개발 촉진법도 추진,2024.08.08. 오후 9:26,101,"서울 노원구 상계뉴타운 '노원롯데캐슬시그니처' 아파트가 보류지 3가구를 공개 경쟁입찰로 매각합니다. 최저입찰가는 59㎡A 8억5000만원, 84㎡A 11억원, 97㎡B 18억원입니다. 펜트하우스 물건인 97㎡는 실거래 내역이 없지만 전문가들은 59㎡A와 84㎡A의 낙찰 가능성이 높다고 전망합니다. 부동산 시장 변화로 외곽 지역 신축 아파트가 주목받고 있어 보류지 매각이 성과를 낼 가능성이 높다고 분석됩니다."
"대전 동구, '화재 예방' 전기차 충전시설 안전관리시스템 구축",2024.08.08. 오후 2:55,102,"정부가 서울 아파트 가격 상승에 대응하여 수도권 대규모 주택공급 방안을 발표했습니다. 그린벨트 해제로 신규 택지 조성과 재건축 재개발 활성화 등을 통해 주택 공급을 확대할 예정입니다. 서울 일부 그린벨트를 해제하여 수도권 전체적으로 8만 호를 신규택지로 조성할 계획이며, 투기 방지를 위해 거래 제한도 예정되어 있습니다. 이를 통해 6년간 42만여 가구를 신속하게 공급할 예정입니다."
하현우·QWER 공연… 풍성한 ‘섬의 날’ 행사,2024.08.09. 오전 2:43,102,"행안부가 대천해수욕장에서 '제5회 섬의 날' 행사를 개최합니다. 이번 주제는 '우리 섬, 좋다'입니다. 원산도에서는 플리마켓 페스티벌이 열리며, 다양한 이벤트와 공연이 예정되어 있습니다. 또한, 대천 해수욕장에서는 지역 섬의 특산물을 홍보하는 전시관도 운영될 예정이며, SNS 이벤트를 통해 경품을 제공할 예정입니다."
김형석 새 독립기념관장 “뉴라이트 아니다”… 광복회 등 유족 “즉각 퇴진”,2024.08.09. 오전 5:02,102,독립기념관 제13대 관장으로 취임한 김형석 관장에 대한 논란이 이어지고 있습니다. 광복회와 지역 시민단체 등은 김 관장의 즉각 퇴임을 요구하며 광복절 행사 불참을 선언했습니다. 김 관장은 뉴라이트 지목에 대해 부정하며 임기 동안 성실히 근무할 것이라고 밝혔습니다.하지만 논란은 계속되고 있습니다.
전기차 포비아 확산…정부 ‘배터리 실명제’ 만지작,2024.08.09. 오후 1:40,102,"정부는 전기차 화재로 인한 불안을 해소하기 위해 배터리 제조사 정보를 공개하는 방안을 검토 중이다. 다음 달 초 발표될 종합대책에 '배터리 실명제' 도입 여부를 포함할 예정이며, 국내 차량 제조사와 안전 점검 회의를 열어 입장을 청취할 예정이다. 이에 대한 요구가 높아지고 있지만, 의견은 분분하며 정보 제공의 효과와 부작용에 대한 논의가 이어지고 있다."
11살 제자 이어 엄마까지 '성추행'…유명 국악인의 '두 얼굴',2024.08.09. 오후 1:49,102,"한 유명 국악인이 초등학생을 성추행하고 어머니까지 성추행한 사실이 밝혀졌습니다. 국악인 A씨는 4년 6개월의 징역형을 선고받았으며, 법정 구속되었습니다. A씨는 학원에서 제자를 강제추행하고, 제자의 어머니까지 성추행한 것으로 알려졌습니다.법원은 A씨의 행위를 심각하게 보고 실형을 선고했습니다. A씨는 항소심을 제기했습니다."
"서울시 ""그린벨트에 신혼집 공급""…연말까지 토지거래허가구역 지정",2024.08.09. 오후 1:21,102,"서울시가 집값 상승을 막기 위해 그린벨트 해제 카드를 꺼냈습니다. 신혼부부 주택을 공급하고, 그린벨트를 토지거래허가구역으로 관리합니다. 또한 재개발·재건축 정비사업을 빠르게 추진하고, 전자투표 시범사업을 추진할 예정입니다. 이를 통해 6년간 13만 가구가 착공할 수 있도록 지원할 계획입니다."
"'체온 40도' 열사병에 쓰러진 기초수급자, 병원 14곳서 퇴짜 맞고 숨져",2024.08.09. 오후 1:31,102,"한 편의점에서 열사병으로 쓰러진 A씨가 병원 이송을 거부당한 뒤 사망했습니다. 폭염으로 온열 질환자가 늘어나고 있는 가운데, 사회적 약자들이 특히 취약하다는 것이 확인됐습니다. 폭염주의보가 발령되면 바깥 활동을 자제하고 물을 규칙적으로 섭취하며 건강 수칙을 잘 지키는 것이 중요합니다."
"사면심사위, '광복절 특사' 김경수·조윤선 복권 대상 포함",2024.08.08. 오후 11:14,102,김경수 전 경남지사와 조윤선 전 청와대 정무수석이 광복절 특사 및 복권 대상에 포함됐습니다. 김 전 지사의 복권이 확정되면 정치적 재기가 가능해집니다. 국무회의를 거쳐 최종 명단이 확정될 예정입니다. 피선거권이 제한된 상태였던 김 전 지사와 조 전 수석의 복권으로 정치 활동에 도움이 될 전망입니다. 윤석열 대통령에게 보고 후 확정될 예정입니다.
"[단독] 검찰 “김범수 ‘SM엔터 평화적으로 가져오라’ 지시, 이후 주식 매집 진행”",2024.08.09. 오후 1:50,102,"카카오 창업주 김범수 경영쇄신위원장이 SM엔터테인먼트 주식 시세 조종 혐의로 구속 기소되었습니다. 김 위원장은 SM엔터 경영권 인수 계획을 최종 승인한 것으로 알려졌으며, 하이브와의 경영권 확보 경쟁이 치열해졌습니다. 김 위원장은 사모펀드를 활용해 SM엔터 주식을 매수하도록 지시했으며, 검찰은 이를 시세 조종으로 판단하고 기소했습니다."
"""윤석열 내리고 쌀값 올리자""  논 천평 갈아엎은 농민들",2024.08.09. 오후 1:15,102,"유명 국악인 A 씨가 11살 제자와 어머니를 강제 추행한 혐의로 징역 4년6개월을 선고받고 법정구속됐습니다. A 씨는 학생에게 성적 발언을 하거나 정서적으로 학대하며, 어머니까지 추행한 사실이 밝혀졌습니다. 피해자의 어머니는 뒤늦게 사실을 인지하고 A 씨를 고소했습니다. 해당 사건은 국민들에게 충격을 주고 있습니다."
권선택 전 대전시장 사면복권 9부 능선…13일 국무회의 확정,2024.08.09. 오후 1:15,102,농민들이 쌀값 폭락으로 인한 어려움을 호소하며 투쟁을 선포했습니다. 쌀값은 10개월 만에 17.5% 하락하여 농민들의 생존권이 위협받고 있습니다. 농민들은 쌀값 보장과 윤석열 정부의 대책을 요구하며 논을 갈아엎었습니다. 이에 대한 정부의 무관심으로 인해 농민들은 식량위기에 직면하고 있습니다. 농민들은 쌀값 폭락을 막고 생존권을 지키기 위해 계속해서 투쟁할 것을 선언했습니다.
11살 제자에 그 엄마까지 추행한 유명 국악인,2024.08.09. 오후 1:30,102,"권선택 전 대전시장이 8·15 광복절 복권 대상에 포함된 것으로 알려졌습니다. 정치자금법 위반 혐의로 징역형을 확정받은 후 사면복권될 경우, 국민의힘에 입당할 가능성이 높아졌습니다. 권 전 시장 외에도 여러 인사들이 사면·복권 대상에 포함되었으며, 최종 명단은 13일 국무회의를 통해 확정될 예정입니다."
"""손님들 다 보는데""…노상방뇨 신고했더니 또 찾아와 노상방뇨",2024.08.09. 오후 1:33,102,"한 남성이 가게에 노상 방뇨를 한 후, 가게 주인에게 협박하고 또다시 노상방뇨를 한 사연이 공개됐습니다. 주인은 경찰에 신고했지만 남성은 앙심을 품고 가게를 방문해 직원을 위협하며 행패를 부리고 있습니다. 주인은 무섭고 억울하다며 상황이 나아지지 않아 도움을 요청하고 있습니다."
