title,date,section,summary
[날씨] 남부 강한 소나기‥광복절 이후에도 무더위 계속,2024.08.08. 오후 8:21,103,"올여름 낮도 낮인데 밤더위도 기승을 부리고 있습니다. 전국에 폭염경보가 수일째 이어지고 있는데, 내일도 한낮에 35도 안팎까지 기온이 오르겠습니다. 강원산지와 남부, 제주에는 갑작스런 소나기가 쏟아질 수 있어서 대비를 해주셔야 합니다. 최대 40~60mm가 오겠고요. 날씨 전해드렸습니다."
[날씨] 연일 열대야 폭염…내일 강원·남부·제주 소나기,2024.08.08. 오후 11:25,103,"이번 주 내내 폭염과 열대야 소식이 계속되고 있습니다. 이번 주말까지 소나기가 계속 예상되며, 폭염과 열대야는 다음 주까지도 지속될 전망입니다. 일부 지역은 폭염특보가 해제됐지만 대부분의 지역에서 여전히 폭염특보가 내려져 있습니다. 내일은 제주도와 강원 산지, 남부지방에 소나기가 예상되며, 강한 비가 예상됩니다. 오늘 밤에도 열대야가 이어지며, 내일 아침 서울의 최저 기온은 26도로 예상됩니다. 낮에는 서울이 34도, 청주와 안동이 35도까지 치솟을 것으로 보입니다. 모레는 대부분 지역에 소나기가 예상됩니다."
한국의 ‘히로뽕 유통왕’ 추적해보니[책과 삶],2024.08.08. 오후 8:49,103,"한국 경향신문 기자 전현진이 3년간의 취재를 토대로 쓴 <뽕의 계보>는 히로뽕 유통왕들의 이야기를 통해 마약 비즈니스의 역사를 그린 논픽션입니다. 히로뽕 사용자가 약 70%를 차지하며 사상 최초로 2만명을 넘었고, 이에 대한 궁금증을 품은 전현진은 마약왕들의 삶을 추적하며 이 책을 완성했습니다. 책은 히로뽕 비즈니스의 태동과 진화, 현재까지의 변화를 다루며 독자를 흥미롭게 이끌어갑니다."
일본 미야자키에서 규모 7.1 강진‥대지진 관련성 조사 중,2024.08.08. 오후 7:39,104,"이란과 이스라엘 간의 긴장 상황 속에서 헤즈볼라가 이스라엘을 공격할 수 있다는 우려가 나왔습니다. 이란과 헤즈볼라 간의 조율이 되지 않고 있어 전면전 가능성이 높아졌으며, 서방국들은 레바논에 있는 자국민에게 출국을 권고하고 있습니다. 이스라엘과 헤즈볼라의 전면전이 발생할 경우 레바논에서 피해가 예상되고 있으며, 이스라엘은 헤즈볼라의 보복 공격에 대한 대응이 '불균형적'일 것이라고 전달했습니다."
"""헤즈볼라, 이란 보다 먼저 이스라엘 공격할 수도""",2024.08.08. 오후 2:20,104,"일본 미야자키현 앞바다에서 규모 7.1 지진이 발생했습니다. 이로 인해 난카이 해구에서 대지진 가능성이 커졌으며, 대비가 필요합니다. 현재까지 인명 피해는 파악되지 않았으나, 앞으로 일주일 동안 대지진 발생 가능성을 염두에 두고 대비해야 합니다."
미스 남아공 본선 진출자 국적논란에 자진 하차,2024.08.08. 오후 11:29,104,"과기부 장관 후보자는 R&D 예산 삭감에 대해 비효율을 제거해야 한다고 언급했으며, '카르텔'에 대해 구체적 실체를 알지 못한다고 밝혔습니다. 또한, '나눠 먹기' 용어를 비효율적 요소를 칭한 것으로 해석하고, 이공계 모집 어려움을 인정했습니다. 이공계 인력 양성에 대한 어려움을 해결하기 위해 학생들을 유인하는 방안을 모색해야 한다고 말했습니다."
"일본 미야자키서 규모 7.1 지진 발생… ""후속 대지진 가능성 크다""",2024.08.08. 오후 10:36,104,"일본 미야자키현에서 규모 7.1의 강진이 발생했습니다. 산사태와 주택붕괴 등 피해신고가 있지만 인명피해는 아직 보고되지 않았습니다. 일본 기상청은 '난카이 대지진' 가능성을 조사 중이며, 우리나라 남부 영남지방에서도 진동을 느낀 주민들이 있었습니다. 현재 피해정보 수집 중이며, 주변 사람들의 안전에 주의를 당부하고 있습니다."
"해리스 지지율 상승에 트럼프, 패배 위기감에 불만 표출",2024.08.08. 오후 9:55,104,"미스 남아프리카공화국 본선 진출자인 치딤마 아데치나가 국적 논란으로 대회를 중도 하차했습니다. 부모의 남아공 시민권, 영주권 부재로 출전 자격에 문제가 생겼고, 어머니의 국적 취득과정에 사기, 신분도용 혐의가 제기되어 중도 하차하게 되었습니다. 이에 대회 주최 측은 모든 참가자 자격을 충족한다고 밝혔으나 내무부의 조사 결과를 기다리고 필요한 법적 조치를 취할 예정입니다. 아데치나는 인스타그램을 통해 남은 본선 참가자들에게 행운을 빌었습니다."
“팥빙수 배달 시켜도 절대 안 녹아” 아무도 몰랐다…‘이렇게’ 담아야,2024.08.08. 오후 7:51,105,"배민이 팥빙수 배달 시 녹지 않는 포장 방법을 연구했습니다. 드라이아이스와 보냉백을 사용한 경우 팥빙수가 가장 덜 녹았고, 전용 보냉 용기를 사용하면 더 효과적이었습니다. 포장 용기는 메뉴 판매 가격 대비 약 3~3.5%를 쓰는 것이 적정하며, 탕 찌개 용기는 PP 탕용기를 추천했습니다. 여름철에는 보냉 용기가 인기를 끌며, 컵은 투명도와 결합력에 따라 가격 차이가 크다고 합니다."
"유상임 과기정통장관 후보 ""R&D 비효율 제거, 저라도 했을 것""(종합)",2024.08.08. 오후 6:18,105,"미국 공화당 대통령 후보인 트럼프 전 대통령이 해리스 부통령의 지지율 상승에 불만을 표출하며 측근들을 질책하고 있습니다. 트럼프 전 대통령은 캠프가 제대로 하는지 의문을 제기하고, 해리스 부통령의 선거자금 모금량에 대해 의문을 제기하고 있습니다. 이에 캠프 직원 교체 가능성도 제기되고 있지만, 현재로서는 며칠간은 그럴 계획이 없다고 합니다."
"유상임 ""위장전입, 동물농장 같은 중2 때라""...""비효율 제거, 저라도 했겠다""",2024.08.08. 오후 8:48,105,"정부가 내년부터 국내 약가를 외국 약가와 비교해 다시 평가하는 제도를 추진하고 있습니다. 이로 인해 만성질환 치료제의 가격이 인하될 수 있어 제약업계가 우려하고 있습니다. 약가 인하로 수익성이 저하되고 R&D가 위축될 우려가 크며, 글로벌 제약사의 '코리아 패싱'이 더 심화될 수도 있습니다. 이에 제약업계는 지속적인 약가 인하를 우려하고 있습니다."
약값 인하 `술렁` 제약업계 `철렁`,2024.08.08. 오후 6:05,105,"과기정통부 장관 후보자 유상임은 연구개발 예산 삭감을 '비효율 제거'라고 주장하며 자녀 위장전입 의혹에 대해 송구하다고 밝혔습니다. 또한, 반도체 제조 경쟁력 강화를 위해 AI와 시너지를 낼 수 있는 생태계를 구축하겠다는 포부를 밝혔으며, 생성형 AI를 아직 사용해보지 않았지만 곧 사용할 예정이라고 전했습니다."
“내가 지금 뭘 본거지?” 눈을 의심…‘접는폰’을 여기서 볼 줄이야,2024.08.08. 오후 8:41,105,"김정은 북한 국무위원장이 폴더블 스마트폰을 선수들에게 지급된 것으로 알려졌지만, 북한 국가올림픽위원회 관계자가 가져간 것으로 확인됐습니다. 이로 인해 대북제재 위반 우려가 커지고 있습니다. 김 위원장은 전자기기 마니아로 알려져 있으며, 이전에도 폴더블폰 사용 모습이 공개된 적이 있습니다.북한은 2018년 평창 올림픽 때 스마트폰을 제공받지 못했고, 이번에는 IOC를 통해 받았지만 선수들에게 지급되지 않았다는 우려가 제기되고 있습니다."
