title,date,section,summary
전기차 포비아 확산…정부 ‘배터리 실명제’ 만지작,2024.08.09. 오후 1:40,102,13대 관장으로 취임한 김형석 신임 관장에 대한 독립유공자 후손과 시민단체들의 해임 요구와 광복회의 광복절 행사 불참 선언이 이어졌습니다. 김 관장은 뉴라이트 지목에 대해 부정하며 임기 동안 최선을 다하겠다고 밝혔습니다.
11살 제자 이어 엄마까지 '성추행'…유명 국악인의 '두 얼굴',2024.08.09. 오후 1:49,102,"국악인 A씨가 초등학생 제자와 제자의 어머니를 성추행한 혐의로 징역 4년 6개월을 선고받고 법정구속됐습니다. A씨는 제자에게 성추행 발언을 하고 어머니도 강제추행한 것으로 밝혀졌으며, 법정에서 죄를 인정하고 실형을 받았습니다."
"[날씨] 가마솥더위 기승, 주말에도 폭염 극심‥남부·제주 소나기",2024.08.09. 오후 12:15,103,오늘은 전국적인 폭염이 계속되고 있습니다. 소나기가 찾아올 예정이니 수분 섭취와 건강 관리에 신경 써야 합니다.
"현대차그룹 첨단융합안전공학과, 첫번째 '첨단 인재' 받았다",2024.08.09. 오전 9:39,103,"현대차그룹과 숭실대가 스마트 산업안전 분야 재직자 재교육형 계약학과를 설립하고 1기 입학생을 선발했습니다. 매년 20여 명씩, 2030년까지 100여 명의 전문인력이 배출될 예정이며 학비는 현대차그룹이 전액 지원합니다."
[날씨] 오늘도 무더위 이어져…벼락·돌풍 동반 요란한 소나기,2024.08.09. 오후 1:42,103,"폭염이 계속되고 있습니다.서울은 19일째 열대야가 이어지며, 낮 최고 기온은 34도까지 치솟습니다.남부와 제주도에서는 소나기가 오는 곳이 있겠습니다.주말에도 극심한 폭염이 이어지며, 다음 주에도 33도 안팎의 뜨거운 날씨가 예상됩니다."
"[뉴스1 PICK]""그랜저 아성 넘본다""…기아, ‘더 뉴 K8’ 계약 개시",2024.08.09. 오전 10:03,103,"기아가 선보인 '더 뉴 K8'은 3년 만에 상품성을 개선한 모델로, 운전자 보조 시스템과 편의 사양이 추가됐습니다. 새로운 디자인과 다양한 색상으로 고급스러움을 더했습니다."
"르노 그랑 콜레오스, 5년 동안 7만㎞ 타도 잔가보장율 50%",2024.08.09. 오전 10:53,103,일론 머스크 테슬라 CEO가 트럼프 지지로 인해 유럽 약국체인 로스만이 테슬라 전기차 구매 중단을 선언했습니다. 로스만은 머스크의 행동이 환경보호 사명과 대조되며 테슬라 구매 중단은 머스크의 정치적 입장이 영향을 미치기 시작했다고 보도됐습니다.
"유럽 대기업, 머스크 '트럼프 지지'에 전기차 구매 중단",2024.08.08. 오후 5:36,104,르노코리아가 '뉴 르노 그랑 콜레오스 E-테크 하이브리드' 구매 고객에게 업계 최고 수준의 차량 잔가보장율을 제공합니다. 잔가보장율은 최대 80%에서 시작해 월간 1250㎞씩 기준 주행 거리를 늘려가며 최장 5년까지 차등 적용됩니다.
이란 보복 예고·美 전투기 급파...중동 위기 속 가자협상 재시동,2024.08.09. 오후 1:43,104,"이란이 이스라엘에 대한 응징을 예고하며 미국은 F-22 전투기를 중동에 급파하는 등 중동의 긴장이 고조되고 있습니다. 이스라엘은 휴전협상 테이블에 참석하겠다는 입장을 내놓았고, 미국과 카타르, 이집트는 휴전과 인질 석방 협상을 재개하기 위한 회담을 촉구했습니다."
"‘거짓투성이’ 트럼프 65분 연설…“1월 6일 아무도 안 죽었다""",2024.08.09. 오후 1:50,104,"트럼프 전 대통령이 해리스 부통령과 민주당을 비판하며 65분간 연설을 했습니다. 그러나 그의 발언은 거짓과 과장이 섞여 있었고, 미 언론이 팩트체크를 했습니다. 해리스 부통령에 대한 거짓 정보도 퍼뜨렸지만, 이는 사실이 아니었습니다."
"미국·카타르·이집트 정상, 15일 휴전회담 재개 촉구",2024.08.09. 오전 10:12,104,"미국과 카타르, 이집트 정상들이 이스라엘과 하마스에 휴전 회담을 재개할 것을 촉구했습니다. 이스라엘 총리는 세부 사항을 마무리하고 합의를 이행할 것이라고 밝혔습니다."
"해리스 상승세에 힘못쓰던 트럼프, ""세 번 토론하자"" 승부수 던져[2024 미국 대통령 선거]",2024.08.09. 오후 1:02,104,트럼프 전 대통령이 해리스 부통령과 토론 제의를 하며 상승세에 대응하려는 움직임을 보이고 있습니다. 해리스 부통령은 토론 일정을 확정하고 지지율에서 5% 앞서 나가는 모습을 보이고 있습니다.
아이폰16 출시 앞둔 中 폭스콘…5만명 신규 채용,2024.08.09. 오전 10:59,105,대만 폭스콘은 아이폰 신제품 출시를 앞두고 생산 인력을 대폭 확보하기 위해 최근 5만여명의 근로자를 채용했습니다. 아이폰16 시리즈 출시를 준비하며 시간당 최대 25~26위안의 임금을 제공하고 있습니다.
"美 '외국 대리인' 등록 신청한 존 리 우주청 본부장 ""기술·기밀정보 유출 없을 것""",2024.08.09. 오전 11:38,105,전자레인지 내부에서 박테리아가 발견되었습니다. 가정용과 실험실용 전자레인지에서 다양한 박테리아가 살아남을 수 있다는 연구 결과가 나왔습니다.전자레인지는 무균의 장소가 아니므로 주기적인 청소와 소독이 필요합니다.
“전자레인지까지 세균 득실” 방사선·고온 이기는 종류도,2024.08.09. 오전 10:56,105,"미국 정부에 외국 대리인으로 등록한 존 리 우주항공청 임무본부장은 활동 내역을 미국에 공유하며 한국 우주항공 기술은 포함되지 않습니다. 외국 대리인 등록은 FARA 법에 따라 이뤄졌으며, 존 리 본부장은 미 정부에 활동 내역을 통보하게 됩니다."
"“아들 마약흡입, 질병으로 포장”·…野, 유상임 과기장관 후보자 사퇴 촉구",2024.08.09. 오후 12:30,105,"과학기술정보통신부 장관 후보자가 아들의 마리화나 흡입을 질병으로 포장해 의혹을 은폐하려 했으나 야당 의원들이 자진 사퇴를 촉구하고 있습니다. 후보자는 아들의 질병 사실을 숨기려 했지만, 야당은 후보자의 전문성과 도덕성을 부적격하다고 지적하고 있습니다."
'이것' 바꿨더니 1030 사용자 폭증…네이버 '반전' 쓴 비결,2024.08.09. 오전 11:58,105,"네이버가 앱 개편 효과를 톡톡히 누리고 있습니다. 홈피드 방문자 수가 늘어나고 광고 매출도 증가하며, 새로운 서비스도 선보이고 있습니다. 최대 주주 지위 변동 없이 다양한 영역에서 서비스를 확장하고 있는데, AI를 활용한 최적화와 자동화를 통해 광고 플랫폼을 발전시킬 계획입니다."
