title,date,section,summary
‘서울시청 등 폭파할 것’ 외국어 섞인 협박 팩스…경찰 수사 착수,2024.08.08. 오후 5:18,102,지난주 미국 뉴욕증시가 상승세를 보이며 노동시장 냉각 우려가 완화된 것으로 나타났습니다. 지난주 신규 실업수당 청구 건수가 1년 만에 최대 감소폭을 기록하며 경기 둔화 우려가 일부 해소됐습니다. 미 연방준비제도 발언을 대기하며 미국 국채 금리도 상승세를 보이고 있습니다. 그러나 일각에서는 노동시장 둔화가 가속화되고 실업률이 상승할 것이라는 우려도 제기되고 있습니다. 전문가들은 당분간 증시 변동성이 지속될 것으로 예상하고 있습니다.
한진택배 물류센터서 쓰러진 30대 근로자…체온 41도 육박(종합),2024.08.08. 오후 7:55,102,"대전 한진택배 물류센터에서 일하던 근로자가 중환자실에 입원했습니다. 근로자는 열사병으로 쓰러지면서 의식을 잃었지만 회복돼 현재 의식이 돌아왔습니다. 사고 발생 직후 감독관들이 작업환경을 확인했고, 노동청은 중대재해가 아니라고 판단하여 사업장을 모니터링하고 있습니다."
"열사병으로 쓰러진 기초수급자, ‘응급실 뺑뺑이’ 돌다 사망",2024.08.08. 오후 10:43,102,서울 쌍문동에서 열사병을 앓던 기초수급자가 쓰러지고 병원 14곳이 수용 불가능하다며 대응을 거부했습니다. 소방대원이 1시간 30분이 지난 후에야 A씨를 국립중앙의료원으로 이송했지만 열사병 진단을 받은 후 숨졌습니다. A씨의 자택은 쓰레기로 가득 차 있었고 체온은 40도였습니다.
[날씨] 9일 호남·제주 시간당 30㎜안팎 강한 소나기…폭염·열대야 계속,2024.08.08. 오후 9:52,103,"올여름 낮도 낮인데 밤더위도 기승을 부리고 있습니다. 전국에 폭염경보가 수일째 이어지고 있는데, 내일도 한낮에 35도 안팎까지 기온이 오르겠습니다. 강원산지와 남부, 제주에는 갑작스런 소나기가 쏟아질 수 있어서 대비를 해주셔야 합니다. 최대 40~60mm가 오겠고요. 날씨 전해드렸습니다."
"오랜만에 공개된 푸바오 근황…""자면서 귀 움직이는 재주"" 눈길",2024.08.08. 오후 5:19,103,"이번 주 내내 폭염과 열대야 소식이 계속되고 있습니다. 이번 주말까지 소나기가 계속 예상되며, 폭염과 열대야는 다음 주까지도 지속될 전망입니다. 일부 지역은 폭염특보가 해제됐지만 대부분의 지역에서 여전히 폭염특보가 내려져 있습니다. 내일은 제주도와 강원 산지, 남부지방에 소나기가 예상되며, 강한 비가 예상됩니다. 오늘 밤에도 열대야가 이어지며, 내일 아침 서울의 최저 기온은 26도로 예상됩니다. 낮에는 서울이 34도, 청주와 안동이 35도까지 치솟을 것으로 보입니다. 모레는 대부분 지역에 소나기가 예상됩니다."
[날씨] 남부 강한 소나기‥광복절 이후에도 무더위 계속,2024.08.08. 오후 8:21,103,"서울을 비롯한 한반도 지역에서 강한 비구름이 발달하고 있습니다. 오늘은 소나기가 계속되고 내일부터는 폭염이 다시 찾아올 전망입니다. 이번 주말에는 더욱 더운 열기가 몰릴 것으로 예상되며, 올해는 열대야가 폭염보다 더 심하게 나타나고 있습니다. 내일 아침 출근길은 안개가 짙어지는 내륙지방을 제외하고 전국적으로 열대야가 예상됩니다. 서울과 광주는 34도까지 올라갈 것으로 보입니다."
[날씨] 연일 열대야 폭염…내일 강원·남부·제주 소나기,2024.08.08. 오후 11:25,103,"일본 미야자키현에서 규모 7.1의 강진이 발생했습니다. 산사태와 주택붕괴 등 피해신고가 있지만 인명피해는 아직 보고되지 않았습니다. 일본 기상청은 '난카이 대지진' 가능성을 조사 중이며, 우리나라 영남지방에서도 진동을 느낀 주민들이 있었습니다. 현재 피해정보 수집 중이며, 주변 사람들의 안전에 주의를 기울이라고 일본 총리가 당부했습니다."
한국의 ‘히로뽕 유통왕’ 추적해보니[책과 삶],2024.08.08. 오후 8:49,103,"한국 경향신문 기자 전현진이 3년간의 취재를 토대로 쓴 <뽕의 계보>는 히로뽕 유통왕들의 이야기를 통해 마약 비즈니스의 역사를 그린 논픽션입니다. 히로뽕 사용자가 약 70%를 차지하며 사상 최초로 2만명을 넘었고, 이에 대한 궁금증을 품은 전현진은 마약왕들의 삶을 추적하며 이 책을 완성했습니다. 책은 히로뽕 비즈니스의 태동과 진화, 현재까지의 변화를 다루며 독자를 흥미롭게 이끌어갑니다."
일본 미야자키에서 규모 7.1 강진‥대지진 관련성 조사 중,2024.08.08. 오후 7:39,104,"이란과 이스라엘 간의 긴장으로 레바논의 헤즈볼라가 이스라엘을 공격할 수 있다는 우려가 나왔습니다. 이란과 헤즈볼라의 조율이 안 된 상황에서 전면전 가능성이 높아졌으며, 서방국들은 자국민에게 출국을 권고하고 있습니다. 이스라엘과 헤즈볼라의 전면전 발발 시 레바논에서 피해가 우려되지만, 이스라엘은 헤즈볼라의 보복에 대해 '불균형적' 대응을 예고하고 있습니다."
"""헤즈볼라, 이란 보다 먼저 이스라엘 공격할 수도""",2024.08.08. 오후 2:20,104,"일본 미야자키현 앞바다에서 규모 7.1 지진이 발생했습니다. 이로 인해 난카이 해구에서 대지진이 추가로 발생할 가능성이 높아졌으며, 일본 정부는 대지진 발생 시 즉각 대피할 것을 당부했습니다. 난카이 해구 대지진은 30년 이내에 70~80% 확률로 발생할 것으로 예상되며, 대지진 발생 가능성을 고려해 대비 및 피난 경로 확인이 필요합니다."
미스 남아공 본선 진출자 국적논란에 자진 하차,2024.08.08. 오후 11:29,104,"중국에 정착한 자이언트 판다 '푸바오'의 근황이 공개되어 화제입니다. 푸바오가 잠든 모습을 담은 영상이 공개되었는데, 귀를 살짝 움직이는 모습이 담겼습니다. 푸바오는 중국에 반환된 지 2개월여 만인 지난 6월12일 대중에 공개되었고, 최근 4번째 생일을 맞아 성대한 잔치가 열렸습니다.판다 기지를 찾는 방문객들의 일탈 행위에 대한 단속도 강화되고 있습니다."
"일본 미야자키서 규모 7.1 지진 발생… ""후속 대지진 가능성 크다""",2024.08.08. 오후 10:36,104,"미스 남아프리카공화국 본선 진출자인 치딤마 아데치나가 국적 논란으로 대회를 중도 하차했습니다. 부모의 남아공 시민권, 영주권 부재로 출전 자격에 문제가 생겼고, 어머니의 국적 취득과정에 사기, 신분도용 혐의가 제기되어 중도 하차하게 되었습니다. 이에 대회 주최 측은 모든 참가자 자격을 충족한다고 밝혔으나 내무부의 조사 결과를 기다리고 필요한 법적 조치를 취할 예정입니다. 아데치나는 인스타그램을 통해 남은 본선 참가자들에게 행운을 빌었습니다."
"해리스 지지율 상승에 트럼프, 패배 위기감에 불만 표출",2024.08.08. 오후 9:55,104,"과기부 장관 후보자는 R&D 예산 삭감에 대해 비효율을 제거해야 한다고 언급했으며, '카르텔'에 대해 구체적 실체를 알지 못한다고 밝혔습니다. 또한, '나눠먹기' 용어를 비효율적 요소를 칭한 것으로 해석했으며, 이공계 모집 어려움을 인정했습니다. 이공계 인력 양성에 대한 해결책을 모색하고 있으며, 이공계 정년 연장에 대해서는 종합적으로 검토해야 한다고 말했습니다."
“팥빙수 배달 시켜도 절대 안 녹아” 아무도 몰랐다…‘이렇게’ 담아야,2024.08.08. 오후 7:51,105,"미국 공화당 대통령 후보인 도널드 트럼프 전 대통령이 민주당 대선 후보인 카멀라 해리스 부통령의 지지율 상승에 불만을 표출하고 있습니다. 트럼프 전 대통령은 측근들에게 캠프가 제대로 하는지 의문을 제기하며 해리스 부통령의 선거자금 모금량에 대해 질문하고 있습니다. 이에 캠프 내부에서 직원 교체가 이뤄질 수도 있다는 관측이 나오고 있지만, 트럼프 전 대통령은 일단 며칠간은 그럴 계획이 없다고 밝혔습니다."
"유상임 과기정통장관 후보 ""R&D 비효율 제거, 저라도 했을 것""(종합)",2024.08.08. 오후 6:18,105,"과기정통부 장관 후보자 유상임은 연구개발 예산 삭감에 대해 '비효율 제거'는 필요한 작업이라고 말했습니다. 자녀 위장전입 의혹에 대해 송구하다면서도 적응 문제 때문이라고 해명했습니다. 또한, 반도체 제조 경쟁력 강화를 위해 AI와 시너지를 낼 수 있는 생태계를 구축하겠다는 포부를 밝혔습니다."
"유상임 ""위장전입, 동물농장 같은 중2 때라""...""비효율 제거, 저라도 했겠다""",2024.08.08. 오후 8:48,105,"정부가 내년부터 국내 약가를 외국 약가와 비교해 다시 평가하는 제도를 추진하고 있습니다. 이로 인해 만성질환 치료제의 가격이 인하될 우려가 제약업계에서 나오고 있습니다. 이에 따라 수익성 저하와 R&D 위축이 우려되며, 글로벌 제약사의 '코리아 패싱'이 더 심화될 수 있다는 우려도 제기되고 있습니다. 이러한 제도는 복제약부터 신약까지 영향을 미칠 것으로 보이며, 지속적인 약가 인하를 우려하는 제약업계의 우려가 큽니다."
약값 인하 `술렁` 제약업계 `철렁`,2024.08.08. 오후 6:05,105,"배민이 팥빙수 배달 시 녹지 않는 포장 방법을 연구했습니다. 드라이아이스와 보냉백을 사용한 경우 팥빙수가 가장 덜 녹았고, 전용 보냉 용기를 사용하면 더 효과적이었습니다. 포장 용기는 메뉴 품질에 영향을 미치는 중요한 요소이며, 메뉴 판매 가격 대비 약 3~3.5%를 쓰는 것이 적정한 것으로 나타났습니다.튕 찌개 용기는 PP 탕용기를, 알루미늄 용기는 불맛을 살리는 메뉴에 적합하며, 보냉 용기는 차가움이 오래가는 신소재로 제작되어 인기를 끌고 있습니다.음료용 컵은 투명도, 두께, 결합력에 따라 가격 차이가 크며, 배민상회에서는 용기를 쉽게 구할 수 있도록 노력하고 있습니다."
“내가 지금 뭘 본거지?” 눈을 의심…‘접는폰’을 여기서 볼 줄이야,2024.08.08. 오후 8:41,105,"김정은 북한 국무위원장이 폴더블 스마트폰을 선수들에게 지급된 것으로 알려졌지만, 북한 국가올림픽위원회 관계자가 가져간 것으로 확인됐습니다. 이로 인해 대북 제재 위반 우려가 커지고 있습니다. 김 위원장은 전자기기 마니아로 알려져 있으며, 과거에도 폴더블폰 사용 모습이 포착된 적이 있습니다.북한은 2018년 평창 올림픽 때 스마트폰을 제공받지 못했고, 이번에는 IOC를 통해 받았지만 선수들에게 지급되지 않았다는 우려가 제기되고 있습니다."
