title,date,section_code,section_name,summary
"유영철 검거 도운 '추격자' 실존 인물, 마약 매매 혐의 체포",2024.08.09. 오후 3:59,102,사회,부산 연제구 아파트에서 폭염 속 정전으로 298세대 주민이 불편을 겪고 있습니다. 비상 발전기로 임시 조치를 취했지만 전면적인 전력 복구는 아직 완료되지 않았습니다.
"[날씨] '습식 사우나' 같아요...푹푹 찌는 도심, 서울 34℃",2024.08.09. 오후 2:01,103,생활/문화,고강도인터벌운동(HIIT) 12주를 한 뇌졸중 생존자들은 중간 강도 운동을 한 사람들보다 심폐체력이 2배 더 높아졌습니다. 전문가의 도움으로 안전하고 효과적인 고강도인터벌운동으로 건강을 빠르게 회복할 수 있습니다.
"""중년엔 적게 먹어야 좋다?"" 무엇을 먹을까...최악의 식습관은?",2024.08.09. 오후 2:03,103,생활/문화,현대차의 전기차 '캐스퍼'는 세련된 디자인과 안전성을 강조하며 출시됐습니다. 캐스퍼 일렉트릭은 315km 주행가능거리와 PMSA 기술을 탑재해 안전하고 편리한 주행을 제공합니다.
뇌졸중 후 6개월 지나면…‘짧고 격렬한 운동’이 더 좋다?,2024.08.09. 오후 4:11,103,생활/문화,"중년부터 노년까지 건강을 위해 밥상에서 탄수화물-지방-단백질 비율을 생각하는 것이 중요합니다. 과식은 몸에 부담을 주므로 잡곡, 가금류, 콩류를 섭취하고 삶아서 수육 형태로 먹는 것이 좋습니다. 노년에는 식사량을 조절하고 밥-달걀-콩-생선-삶은 고기-채소를 적절히 섭취해야 합니다."
빠르고 안전한 ‘캐스퍼’… 작은 車 한계 기술로 극복,2024.08.09. 오후 1:52,103,생활/문화,중국의 전기차 시장이 미국을 앞서며 내연차 판매를 넘어섰습니다. 중국의 전기차 점유율은 사상 처음으로 51.1%를 기록하며 급증하고 있습니다.
"대웅제약, 신약 앞세워 실적 만병통치… “역대 최대 실적에 수익성까지 최고”",2024.08.09. 오후 2:09,103,생활/문화,트럼프 전 대통령은 해리스 부통령의 상승세를 부정하며 가짜뉴스를 비판했습니다. 해리스 부통령에 대한 긍정적인 보도에도 불구하고 트럼프 캠프는 그의 상승세가 곧 꺾일 것으로 예상하고 있습니다.
"트럼프 캠프 ""해리스 상승세, 정지된 현실…허니문 곧 끝날 것""",2024.08.09. 오후 1:45,104,세계,"오늘은 찜통 같은 더위로 서울 기온이 32도를 넘어섰고, 체감온도는 36도까지 치솟았습니다. 주말에도 폭염이 이어지며, 열대야와 찜통더위가 계속될 전망입니다.습식 사우나 같은 도심에서는 휴대용 선풍기와 양산이 필수품입니다."
"중국, 이제 내연차보다 전기차 더 산다…'점유율 50%' 첫 돌파",2024.08.09. 오후 3:04,104,세계,"영국 런던에서 그래피티 예술가 뱅크시가 벽화를 공개하며 현지에서 관심을 모으고 있습니다. 뱅크시는 원숭이, 코끼리, 염소 등 동물을 활용해 사회적 메시지를 전달하는 작품으로 유명합니다."
"美민주 해리스·월즈, 미시간서 유세…노동계 표심 공략",2024.08.09. 오전 7:12,104,세계,"미국 민주당 대선 후보인 해리스 부통령과 월즈 미네소타 주지사가 미시간주에서 유세를 하며 UAW 조합원들의 지지를 호소했습니다. 해리스 부통령은 민주당의 단결을 강조하고, 월즈 주지사는 트럼프를 비판하며 중산층과 노조의 중요성을 강조했습니다."
"中 소비자 물가, 예상치 상회했지만… 디플레 우려는 여전",2024.08.09. 오후 12:43,104,세계,"대웅제약은 2분기 매출 3255억 원, 영업이익 496억 원을 기록하며 역대 최대 실적을 달성했습니다. 나보타와 함께 펙수클루, 엔블로도 성장세를 이어가며 해외 시장에서 우수한 실적을 거두고 있습니다."
뱅크시 이례적 동물그림 릴레이 벽화에 '들썩'…다음 벽화 어디,2024.08.08. 오후 12:52,104,세계,"중국의 소비자물가(CPI) 상승률이 예상치를 상회했지만, 디플레이션 우려는 아직 사라지지 않았습니다. 돼지고기와 신선야채 등 식품가격 상승으로 CPI가 0.5% 상승했으며, PPI는 0.8% 하락해 내수 회복이 경제성장률에 영향을 줄 것으로 보입니다."
"위원장·부위원장 빠진 '방송장악 청문회'…방통위 사무처 ""공영방송 이사 선임 과정 적법""",2024.08.09. 오후 3:13,105,IT/과학,인텔이 SDV용 SoC와 결합해 AI·그래픽 성능을 강화하는 '아크 A760A'를 내년 1분기부터 공급한다고 밝혔습니다. 이를 통해 자동차용 GPU를 탑재한 차량은 운전자와 동승자를 위한 맞춤형 AI 기능을 제공할 수 있습니다.
"인텔 아크 GPU, 자동차로 확대...中선전서 '아크 A760A' 공개",2024.08.09. 오후 3:00,105,IT/과학,8일 일본 규슈 미야자키현에서 규모 7.1 지진이 발생했습니다. 일본 정부는 난카이 대지진 대비를 위해 주의를 발령했습니다.
난카이 대지진 터지면 동일본 대지진급…“한반도가 직접 영향권”,2024.08.09. 오후 3:44,105,IT/과학,"국회 과학기술정보방송통신위원회 청문회에서 방송통신위원회 사무처는 공영방송 이사 선임 과정이 적법하게 이뤄졌다고 주장했습니다. 이에 야당은 면접 등 과정이 생략됐다고 주장했지만, 방통위는 후보자를 투표를 통해 선정했다고 밝혔습니다. 다음 청문회는 14일과 21일에 예정돼 있습니다."
이통 3사 중 SKT만 영업익 늘어…AI·B2B로 수익 창출 관건,2024.08.09. 오후 2:35,105,IT/과학,"유 후보자의 장남 병역면제 의혹에 대한 논란 속에서, 유 후보자는 병역면제과정을 거짓없이 설명했다고 밝혔습니다. 또한, 아들의 질병으로 인한 병역면제 사유를 국회에 제출한 자료와 일치시켜 입원 사실을 설명했습니다."
"野 자진 사퇴촉구에 유상임 ""인사청문회서 거짓 없었다""",2024.08.09. 오후 1:56,105,IT/과학,"무선통신 시장은 포화 상태에 접어들었으며, SK텔레콤은 2분기에 전년 대비 매출과 영업이익이 증가했습니다. LG유플러스는 영업이익이 감소했지만, AI 응용 서비스를 강화해 매출 성장을 모색하고 있습니다. KT는 영업이익이 감소한 것으로 나타났으며, MS와의 전략적 파트너십을 통해 AICT 기업으로 거듭나기 위한 노력을 기울이고 있습니다."
